key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
771,1146,0,genus,Lobocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
772,1146,0,genus,Jiangxiaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
773,1146,0,genus,Iberanillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
774,1146,0,genus,Hyboptera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
775,1146,0,genus,Homopterus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
776,1146,0,genus,Guiodytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
777,1146,0,genus,Gnathoxys,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
778,1146,0,genus,Gehringia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
779,1174,0,genus,Feronites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
780,1146,0,genus,Diglymma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
781,1146,0,genus,Cyptomicrus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
782,1146,0,genus,Ctenodactyla,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
783,1146,0,genus,Crassacantha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
784,1146,0,genus,Coreoblemus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
785,1146,0,genus,Colpoides,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
786,1146,0,genus,Coleolissus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
787,1146,0,genus,Chaetosaurus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
788,1146,0,genus,Catapiesis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
789,1146,0,genus,Calybe,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
790,1146,0,genus,Callidadelpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
791,1146,0,genus,Brullea,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
792,1146,0,genus,Australovelinda,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
793,1146,0,genus,Askalaphium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
794,1146,0,genus,Asioreicheia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
795,1146,0,genus,Andinotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
796,1146,0,genus,Alanorites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
797,1146,0,genus,Agonidium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
798,1146,0,genus,Aepsera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
799,1146,0,genus,Actenoncus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
800,1146,0,genus,Acanthoodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
801,1146,0,genus,Yanzaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
802,1146,0,genus,Velinda,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
803,1146,0,genus,Tropopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
804,1146,0,genus,Titaresius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
805,1146,0,genus,Teratotarsa,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
806,1146,0,genus,Taenarthrus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
807,1146,0,genus,Tachyxysta,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
808,1146,0,genus,Straneostichus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
809,1146,0,genus,Sinocarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
810,1146,0,genus,Protoscalidion,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
811,1146,0,genus,Perigona,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
812,1146,0,genus,Paratrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
813,1146,0,genus,Paradromius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
814,1146,0,genus,Paracimmerites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
815,1146,0,genus,Oxycheilopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
816,1146,0,genus,Orthoglymma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
817,1146,0,genus,Oroblemites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
818,1146,0,genus,Onota,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
819,1146,0,genus,Omphreus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
820,1146,0,genus,Oberthueria,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
821,1146,0,genus,Lachnoderma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
822,1146,0,genus,Iresia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
823,1146,0,genus,Hybothecus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
824,1146,0,genus,Homethes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
825,1146,0,genus,Helluopapua,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
826,1146,0,genus,Helluobrochus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
827,1146,0,genus,Gestroania,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
828,1146,0,genus,Eurydera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
829,1146,0,genus,Eurycoleus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
830,1146,0,genus,Erephognathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
831,1146,0,genus,Dontolobus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
832,1146,0,genus,Do,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
833,1146,0,genus,Diplochaetus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
834,1146,0,genus,Diastrophella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
835,1146,0,genus,Geobius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
836,1146,0,genus,Foveocrotaphus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
837,1146,0,genus,Externanillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
838,1146,0,genus,Diceromerus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
839,1146,0,genus,Dhanya,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
840,1146,0,genus,Deltocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
841,1146,0,genus,Crepidolomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
842,1146,0,genus,Crepidogastrinus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
843,1146,0,genus,Colpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
844,1146,0,genus,Cnemalobus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
845,1146,0,genus,Cicindela,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
846,1146,0,genus,Catadromus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
847,1146,0,genus,Camptodontus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
848,1146,0,genus,Calathidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
849,1146,0,genus,Bronislavia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
850,1146,0,genus,Blackburnia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
851,1146,0,genus,Aspidaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
852,1146,0,genus,Archagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
853,1146,0,genus,Antimerina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
854,1146,0,genus,Anillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
855,1146,0,genus,Allotrechiama,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
856,1146,0,genus,Albanotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
857,1146,0,genus,Accoella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
858,1146,0,genus,Zuphium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
859,1146,0,genus,Yunnanocarabus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
860,1146,0,genus,Xenophonus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
861,1146,0,genus,Typhloscaris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
862,1146,0,genus,Trymosternus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
863,1146,0,genus,Thyreochaetus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
864,1146,0,genus,Thermoscelis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
865,1146,0,genus,Tetragonoderus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
866,1146,0,genus,Stenolepta,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
867,1146,0,genus,Selina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
868,1146,0,genus,Pseudaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
869,1146,0,genus,Pseudamblytelus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
870,1146,0,genus,Promecoptera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
871,1174,0,genus,Praeanchodemus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
872,1146,0,genus,Porocara,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
873,1146,0,genus,Physodera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
874,1146,0,genus,Pholeodytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
875,1146,0,genus,Peripristus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
876,1146,0,genus,Parhypates,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
877,1146,0,genus,Metaxellus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
878,1146,0,genus,Mesocolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
879,1146,0,genus,Meonochilus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
880,1146,0,genus,Manticora,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
881,1146,0,genus,Lucicolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
882,1146,0,genus,Loxoncus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
883,1146,0,genus,Litarthrum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
884,1146,0,genus,Libotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
885,1146,0,genus,Lesticus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
886,1146,0,genus,Leleupaussus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
887,1146,0,genus,Kuschelinus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
888,1146,0,genus,Helenaea,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
889,1146,0,genus,Haplanister,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
890,1146,0,genus,Glenopterus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
891,1146,0,genus,Filicerozaena,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
892,1146,0,genus,Epigraphodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
893,1146,0,genus,Ellipsoptera,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
894,1146,0,genus,Dyschiriomimus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
895,1146,0,genus,Dister,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
896,1146,0,genus,Derossiella,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
897,1146,0,genus,Cypholoba,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
898,1146,0,genus,Crasodactylus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
899,1146,0,genus,Coptopterina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
900,1146,0,genus,Clivina,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
901,1146,0,genus,Chiapadytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
902,1146,0,genus,Bradycellus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
903,1146,0,genus,Brachygnathus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
904,1146,0,genus,Brachidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
905,1146,0,genus,Axinotoma,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
906,1146,0,genus,Austroglyptolenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
907,1146,0,genus,Argiloborus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
908,1146,0,genus,Anillopsis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
909,1146,0,genus,Anillinus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
910,1146,0,genus,Angustanillus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
911,1146,0,genus,Amblystogenium,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
912,1146,0,genus,Abacomorphus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
913,1146,0,genus,Typhlotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
914,1146,0,genus,Tuxtlamorpha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
915,1146,0,genus,Tschitscherinellus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
916,1146,0,genus,Troglorites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
917,1146,0,genus,Triplosarus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
918,1146,0,genus,Trechinites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
919,1146,0,genus,Tarastethus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
920,1146,0,genus,Taphoxenus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
921,1146,0,genus,Tanythrix,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
922,1146,0,genus,Strigomerus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
923,1146,0,genus,Stenidia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
924,1146,0,genus,Spelaeovulcania,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
925,1146,0,genus,Singiliomimus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
926,1146,0,genus,Shuaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
927,1146,0,genus,Shennongotrechus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
928,1146,0,genus,Sarticus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
929,1146,0,genus,Raphetis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
930,1146,0,genus,Proozaena,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
931,1146,0,genus,Pronyssiformia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
932,1146,0,genus,Platynus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
933,1146,0,genus,Xestagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
934,1146,0,genus,Tropicoritus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
935,1146,0,genus,Trirammatus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
936,1146,0,genus,Tricondyla,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
937,1146,0,genus,Trachelocyphus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
938,1146,0,genus,Taurocimmerites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
939,1146,0,genus,Taridius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
940,1146,0,genus,Tapinoscaris,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
941,1146,0,genus,Sthenocranion,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
942,1146,0,genus,Srimara,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
943,1146,0,genus,Singilis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
944,1146,0,genus,Setolebia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
945,1146,0,genus,Secatophus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
946,1146,0,genus,Rugitarus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
947,1146,0,genus,Rhopalomelus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
948,1146,0,genus,Pseudoselenophorus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
949,1146,0,genus,Plagiopyga,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
950,1146,0,genus,Pionycha,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
951,1146,0,genus,Peronomerus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
952,1146,0,genus,Pelodiaetodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
953,1146,0,genus,Opisthius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
954,1146,0,genus,Neoferonia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
955,1146,0,genus,Nelsonites,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
956,1146,0,genus,Neaphaenops,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
957,1146,0,genus,Mystropomus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
958,1146,0,genus,Morimotoidius,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
959,1146,0,genus,Monnea,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
960,1146,0,genus,Mochtheroides,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
961,1146,0,genus,Metacolpodes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
962,1146,0,genus,Mamboicus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
963,1146,0,genus,Lipostratia,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
964,1146,0,genus,Liagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
965,1146,0,genus,Laevagonum,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
966,1146,0,genus,Lachnocrepis,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
967,1146,0,genus,Lachnaces,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
968,1146,0,genus,Ifridytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
969,1146,0,genus,Idiomelas,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
970,1146,0,genus,Iberodytes,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
971,1146,0,genus,Helluogaster,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
972,1146,0,genus,Haplotrachelus,family,Carabidae,Animalia_Arthropoda_Insecta_Coleoptera_Caraboidea_Carabidae
