key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
2314,1028,0,genus,Brenesiella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2315,1028,0,genus,Ascovaginospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2316,1028,0,genus,Cryptoascus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2317,1028,0,genus,Gibberellulina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2318,1028,0,genus,Rhizophila,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2319,1028,0,genus,Mirannulata,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2320,1028,0,genus,Apogaeumannomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2321,1028,0,genus,Koorchaloma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2322,1028,0,genus,Kravtzevia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2323,1028,0,genus,Porodiscus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2324,1028,0,genus,Caleutypa,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2325,1028,0,genus,Neothyridaria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2326,1028,0,genus,Natantiella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2327,1028,0,genus,Custingophora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2328,1028,0,genus,Rossmania,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2329,1028,0,genus,Pumilus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2330,1028,0,genus,Delpinoella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2331,1028,0,genus,Stellosetifera,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2332,1028,0,genus,Phragmodiscus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2333,1028,0,genus,Protocucurbitaria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2334,1028,0,genus,Rimaconus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2335,1028,0,genus,Meringosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2336,1028,0,genus,Dasysphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2337,1028,0,genus,Ceratolenta,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2338,1028,0,genus,Cryptomycina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2339,1028,0,genus,Azbukinia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2340,1028,0,genus,Romellina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2341,1028,0,genus,Scharifia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2342,1028,0,genus,Pareutypella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2343,1028,0,genus,Phaeotrichosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2344,1028,0,genus,Pontogeneia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2345,1028,0,genus,Clypeosphaerulina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2346,1028,0,genus,Plagiascoma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2347,1028,0,genus,Fantasmomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2348,1028,0,genus,Hydronectria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2349,1028,0,genus,Servazziella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2350,1028,0,genus,Bactrosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2351,1028,0,genus,Ascocodinaea,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2352,1028,0,genus,Rhynchophoma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2353,1028,0,genus,Myxocephala,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2354,1028,0,genus,Chlorocillium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2355,1028,0,genus,Amphisphaerellula,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2356,1028,0,genus,Menisporopascus,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2357,1028,0,genus,Hyaloderma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2358,1028,0,genus,Plagiosphaera,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2359,1028,0,genus,Digicatenosporium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2360,1028,0,genus,Stearophora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2361,1028,0,genus,Rhopographella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2362,1028,0,genus,Selenosporella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2363,1028,0,genus,Ophiomassaria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2364,1028,0,genus,Paracapsulospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2365,1028,0,genus,Cucurbitopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2366,1028,0,genus,Mycomedusiospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2367,1028,0,genus,Apodothina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2368,1028,0,genus,Assoa,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2369,1028,0,genus,Aquamarina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2370,1028,0,genus,Saccardoella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2371,1028,0,genus,Anthostomaria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2372,1028,0,genus,Ameromassaria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2373,1028,0,genus,Immersisphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2374,1028,0,genus,Hypotrachynicola,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2375,1028,0,genus,Atractospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2376,1028,0,genus,Rhynchosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2377,1028,0,genus,Phialemoniopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2378,1028,0,genus,Naumovela,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2379,1028,0,genus,Calosphaeriopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2380,1028,0,genus,Monotosporella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2381,1028,0,genus,Frondisphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2382,1028,0,genus,Heliastrum,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2383,1028,0,genus,Stomatogenella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2384,1028,0,genus,Acerbiella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2385,1028,0,genus,Lasiosphaeriella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2386,1028,0,genus,Stilbella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2387,1028,0,genus,Pleurotheciella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2388,1028,0,genus,Kurssanovia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2389,1028,0,genus,Abyssomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2390,1028,0,genus,Scotiosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2391,1028,0,genus,Ascoyunnania,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2392,1028,0,genus,Merugia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2393,1028,0,genus,Caudatispora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2394,1028,0,genus,Aulospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2395,1028,0,genus,Dinemasporium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2396,1028,0,genus,Chaetosphaerides,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2397,1028,0,genus,Esfandiariomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2398,1028,0,genus,Spinulosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2399,1028,0,genus,Chaetoamphisphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2400,1028,0,genus,Microcyclephaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2401,1028,0,genus,Curvatispora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2402,1028,0,genus,Lecythiomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2403,1028,0,genus,Hanliniomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2404,1028,0,genus,Barbatosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2405,1028,0,genus,Nigrospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2406,1028,0,genus,Pleocryptospora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2407,1028,0,genus,Sporoschismopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2408,1028,0,genus,Mangrovispora,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2409,1028,0,genus,Stegophorella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2410,1028,0,genus,Rhamphosphaeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2411,1028,0,genus,Neolamya,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2412,1028,0,genus,Sarcopyrenia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2413,1028,0,genus,Endoxylina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2414,1028,0,genus,Psalidosperma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2415,1028,0,genus,Chlamydocillium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2416,1028,0,genus,Anthostomellina,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2417,1028,0,genus,Phyllocelis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2418,1028,0,genus,Strickeria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2419,1028,0,genus,Stromatographium,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2420,1028,0,genus,Sungaiicola,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2421,1028,0,genus,Swampomyces,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2422,1028,0,genus,Tamsiniella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2423,1028,0,genus,Thelidiella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2424,1028,0,genus,Thyridella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2425,1028,0,genus,Thyronectria,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2426,1028,0,genus,Trichospermella,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2427,1028,0,genus,Trichosphaeropsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2428,1028,0,genus,Vleugelia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2429,1028,0,genus,Woswasia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2430,1028,0,genus,Xepiculopsis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2431,1028,0,genus,Xylochrysis,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2432,1028,0,genus,Xylomelasma,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2433,1028,0,genus,Ypsilonia,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2434,1079,0,family,Obryzaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2435,1028,0,family,Papulosaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2436,1028,0,family,Thyridiaceae,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2437,1028,0,order,Paradiplococciales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2438,1028,0,order,Pisorisporiales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2439,1028,0,order,Pleurotheciales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2440,1028,0,order,Savoryellales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2441,1028,0,order,Sordariales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2442,1028,0,order,Togniniales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2443,1028,0,order,Xenospadicoidales,class,Sordariomycetes,9d10fd24-78cd-4c76-991e-0043052ea2a0
2444,1036,0,family,Cainiaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2445,1036,0,family,Coniocessiaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2446,1028,0,family,Diatrypaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2447,1036,0,family,Graphostromataceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2448,1036,0,family,Hyponectriaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2449,1036,0,family,Hypoxylaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2450,1036,0,family,Iodosphaeriaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2451,1036,0,family,Lopadostomataceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2452,1028,0,family,Melogrammataceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2453,1036,0,genus,Basifimbria,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2454,1036,0,genus,Basiseptospora,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2455,1036,0,genus,Castanediella,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2456,1036,0,genus,Dendrophoma,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2457,1036,0,genus,Gloeocercospora,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2458,1036,0,genus,Hadrotrichum,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2459,1028,0,genus,Mycodiella,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2460,1036,0,genus,Phomatosporella,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2461,1028,0,genus,Pleurophoma,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2462,1036,0,genus,Pycnidiochaeta,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2463,1028,0,genus,Synnemadiella,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2464,1028,0,genus,Xyladictyochaeta,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2465,1036,0,family,Oxydothidaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2466,1036,0,family,Pseudomassariaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2467,1028,0,family,Vialaeaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2468,1036,0,family,Xylariaceae,order,Xylariales,4f198022-0086-44f2-91aa-5770ae77ef06
2469,1028,0,genus,Euepixylon,family,Xylariaceae,6f7959f1-df90-4720-89bc-f89e66736dbb
2470,1098,0,order,Mytilinidiales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2471,1098,0,order,Valsariales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2472,1098,0,order,Dyfrolomycetales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2473,1098,0,order,Myriangiales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2474,1079,0,genus,Microtheliopsis,family,Myriangiaceae,c585c668-516d-44a6-93c2-39870c22f2b5
2475,1098,0,order,Phaeotrichales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2476,1028,0,order,Abrothallales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2477,1028,0,order,Botryosphaeriales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2478,1028,0,order,Capnodiales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2479,1098,0,genus,Phaeocryptopus,family,Capnodiaceae,34445074-573a-4d19-9a65-fc8011ecea69
2480,1028,0,order,Venturiales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2481,1098,0,order,Jahnulales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2482,1028,0,order,Asterotexales,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2483,1098,0,family,Lichenotheliaceae,order,Lichenotheliales,ea7b6c94-a628-4e88-a53d-46209f71674c
2484,1079,0,genus,Lichenothelia,family,Lichenotheliaceae,1526ad7e-91ed-4e44-b6f8-41c08aefd3be
2485,1098,0,family,Microtheliopsidaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2486,1028,0,family,Paranectriellaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2487,1098,0,family,Brefeldiellaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2488,1079,0,family,Naetrocymbaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2489,1098,0,family,Ascoporiaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2490,1098,0,family,Englerulaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2491,1098,0,family,Seuratiaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2492,1098,0,family,Pseudoperisporiaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2493,1098,0,family,Parodiopsidaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2494,1079,0,family,Arthopyreniaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2495,1028,0,family,Fenestellaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2496,1098,0,family,Leptopeltidaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2497,1028,0,family,Schizothyriaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2498,1098,0,family,Eremomycetaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2499,1079,0,genus,Pyrenothrix,family,Eremomycetaceae,d7b0eec2-9779-4133-8774-b9222c9bd227
2500,1098,0,genus,Phyllocratera,family,Phyllobatheliaceae,e27678be-8aaa-4b9e-bb3e-fae670fed3ed
2501,1098,0,family,Polystomellaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2502,1098,0,family,Moriolaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2503,1028,0,family,Euantennariaceae,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2504,1098,0,genus,Saxomyces,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2505,1098,0,genus,Mycothyridium,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2506,1098,0,genus,Laterotheca,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2507,1098,0,genus,Didymopleella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2508,1098,0,genus,Montagnella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2509,1098,0,genus,Heptameria,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2510,1098,0,genus,Gilletiella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2511,1098,0,genus,Scolecobonaria,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2512,1098,0,genus,Coccochorella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2513,1098,0,genus,Phaeocyrtidula,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2514,1098,0,genus,Isalonactis,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2515,1098,0,genus,Chermomyces,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2516,1098,0,genus,Semisphaeria,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2517,1098,0,genus,Ciferriomyces,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2518,1098,0,genus,Phaeothecoidiella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2519,1098,0,genus,Pleosphaeropsis,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2520,1098,0,genus,Plagiostromella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2521,1098,0,genus,Catulus,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2522,1098,0,genus,Lazarenkoa,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2523,1098,0,genus,Hypobryon,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2524,1098,0,genus,Porterula,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2525,1098,0,genus,Neoventuria,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2526,1098,0,genus,Harknessiella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2527,1098,0,genus,Mycocryptospora,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2528,1098,0,genus,Punctillum,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2529,1098,0,genus,Camarosporula,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2530,1098,0,genus,Peltaster,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2531,1098,0,genus,Clypeostroma,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2532,1098,0,genus,Pleurostromella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2533,1098,0,genus,Koordersiella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2534,1098,0,genus,Cercidospora,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2535,1098,0,genus,Hassea,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2536,1098,0,genus,Phragmoscutella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2537,1098,0,genus,Leveillina,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2538,1098,0,genus,Manoharachariella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2539,1098,0,genus,Dendryphiopsis,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2540,1098,0,genus,Mycoporellum,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2541,1098,0,genus,Pleotrichiella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2542,1098,0,genus,Bryopelta,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2543,1098,0,genus,Racovitziella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2544,1098,0,genus,Karschia,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2545,1098,0,genus,Myriostigmella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2546,1098,0,genus,Penidiellopsis,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2547,1098,0,genus,Scleroconidioma,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2548,1098,0,genus,Calyptra,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2549,1098,0,genus,Colensoniella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2550,1098,0,genus,Asteromella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2551,1098,0,genus,Didymocyrtidium,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2552,1098,0,genus,Parmulariella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2553,1098,0,genus,Roumegueria,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2554,1098,0,genus,Globulina,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2555,1098,0,genus,Chaetoscutula,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2556,1098,0,genus,Minteriella,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2557,1098,0,genus,Atrosynnema,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
2558,1098,0,genus,Repetophragma,class,Dothideomycetes,8bd9f9a0-f819-476c-b1f7-83027ad729ee
