A A Achverdov	Achv.	Agazi Asaturovich Achverdov
G H Perkins	G.Perkins	George Henry Perkins
G H Shull	Shull	George Harrison Shull
G H Wagner	G.H.Wagner	Georg Heinrich Wagner
G H Weber	Weber	Georg Heinrich Weber
G H Wood	G.H.S.Wood	Geoffrey H.S. Wood
G H Zhu	G.H.Zhu	Guang Hua Zhu
G H von Langsdorff	Langsd.	Georg Heinrich von Langsdorff
G H von Schubert	Schub.	Gotthilf Heinrich von Schubert
G Henderson	G.Hend.	George Henderson
G Henslow	G.Hensl.	George Henslow
G Herriott	G.Cunn.	Gordon Herriott
G Heynhold	Heynh.	Gustav Heynhold
G Houtzagers	Houtz.	Gysbertus Houtzagers
G I Rodionenko	Rodion.	Georgi Ivanovich Rodionenko
G J Braem	Braem	Guido Jozef Braem
G J H Amshoff	Amshoff	Gerda Jane Hillegonda Amshoff
G J Kamel	Kamel	Georg Joseph Kamel
G J Keighery	Keighery	Gregory John Keighery
G J Lewis	G.J.Lewis	Gwendoline Joyce Lewis
G Jackson	Jacks.	George Jackson
G Jekyll	Jekyll	Gertrude Jekyll
G Johnston	Johnst.	George Johnston
G K M Kraus	Kraus	Gregor Konrad Michael Kraus
G K W H Karsten	H.Karst.	Gustav Karl Wilhelm Hermann Karsten
G Kantvilas	Kantvilas	Ginteras Kantvilas
G King	King	George King
G Kirchner	G.Kirchn.	Georg Kirchner
G Knebel	Knebel	Gottfried Knebel
G Koidzumi	Koidz.	Gen-ichi Koidzumi
G Kunze	Kunze	Gustav Kunze
G Kükenthal	Kük.	Georg Kükenthal
G L A Volkens	Volkens	Georg Ludwig August Volkens
G L Benny	Benny	Gerald Leonard Benny
G L Church	G.L.Church	George Lyle Church
G L E Krebs	Krebs	Georg Ludwig Engelhard Krebs
G L Koeler	Koeler	Georg Ludwig Koeler
G L M D de Courset	Dum.Cours.	Georges Louis Marie Dumont de Courset
G L Moretti	Moretti	Giuseppe L. Moretti
G L Nesom	G.L.Nesom	Guy L. Nesom
G L Robinson	G.L.Rob.	George Leslie Robinson
G L Stebbins	Stebbins	George Ledyard Stebbins
G L Webster	G.L.Webster	Grady Linder Webster
G Lavrentiades	Lavrent.	Georgios Lavrentiades
G Lawson	G.Lawson	George Lawson
G Lawson	Lawson	George Lawson
G Lindau	Lindau	Gustav Lindau
G Loddiges	G.Lodd.	George Loddiges
G Lozano-Contreras	Lozano	Gustavo Lozano-Contreras
G M Barroso	G.M.Barroso	Graziela Maciel Barroso
G M Levin	G.M.Levin	Gregory Moiseyevich Levin
G M Plunkett	G.M.Plunkett	Gregory M. Plunkett
G M Troupin	Troupin	Georges M.D.J. Troupin
G M Waterhouse	G.M.Waterh.	Grace Marion Waterhouse
G M von Martens	G.Martens	Georg Matthias von Martens
G Marcgrave	Marcgr.	Georg Marcgrave
G Martin	G.Martin	George Martin
G Martinelli	Martinelli	Gustavo Martinelli
G Martinoli	Martinoli	Giuseppe Martinoli
G Masamune	Masam.	Genkei Masamune
G Mateo	Mateo	Gonzalo Mateo
G Mendel	Mendel	Gregor Mendel
G N Jones	G.N.Jones	George Neville Jones
G N Morillo	Morillo	Gilberto N. Morillo
G N Robert	Robert	Gaspard Nicolas Robert
G Nicholson	G.Nicholson	George Nicholson
G Norman	G.Norman	George Norman
G Nygaard	Nygaard	Gunnar Nygaard
G O A Malme	Malme	Gustaf Oskar Andersson Malme
G P Baker	G.P.Baker	George Percival Baker
G P Lewis	G.P.Lewis	Gwilym Peter Lewis
G P Putnam	Putnam	George Palmer Putnam
G P Vidal	G.Vidal	Gustav Prosper Vidal
G P Yakovlev	Yakovlev	Gennady Pavlovic Yakovlev
G Panigrahi	Panigrahi	Gopinath Panigrahi
G Paoletti	Paol.	Giulio Paoletti
G Passerini	Pass.	Giovanni Passerini
G Pearson	G.Pearson	Gilbert Pearson
G Peckoit	Peckoit	Gustav Peckoit
G Petersen	G.Petersen	Gitte Petersen
G Pinchot	Pinchot	Gifford Pinchot
G R Bhatti	Bhatti	Ghulam Raza Bhatti
G R Boehmer	Boehm.	Georg Rudolf Boehmer
G R Brassard	Brassard	Guy Raymond Brassard
G R Chiron	Chiron	Guy Robert Chiron
G R Henderson	G.R.Hend.	Gemma Robyn Henderson
G R M Murray	G.Murray	George Robert Milne Murray
G R Treviranus	G.Trevir.	Gottfried Reinhold Treviranus
G R Wieland	Wieland	George Reber Wieland
G Raddi	Raddi	Giuseppe Raddi
G Roffavier	Roffavier	Georges Roffavier
G Rondelet	Rondelet	Guillaume Rondelet
G Rossi	Gr.Rossi	Graziano Rossi
G Roth	G.Roth	Georg Roth
G S Burlingham	Burl.	Gertrude Simmons Burlingham
G S Miller	G.S.Mill.	Gerrit Smith Miller
G S Mogensen	Mogensen	Gert Steen Mogensen
G S Perrottet	Perr.	George Samuel Perrottet
G S Rawat	G.S.Rawat	Gopal Singh Rawat
G S West	G.S.West	George Stephen West
G Savi	Savi	Gaetano Savi
G Sayre	Sayre	Geneva Sayre
G Scheffler	G.Scheffler	Georg Scheffler
G Schneider	G.Schneid.	George Schneider
G Schneider	G.Schneid.bis	Georg Schneider
G Schneider	Gus.Schneid.	Gustav Schneider
G Schneider	Gün.Schneid.	Günther Schneider
G Schübler	Schübl.	Gustav Schübler
G Seidenfaden	Seidenf.	Gunnar Seidenfaden
G Sennholz	Sennholz	Gustav Sennholz
G Shadbolt	Shadbolt	George Shadbolt
G Shaw	G.Shaw	George Shaw
G Sinclair	G.Sinclair	George Sinclair
G Singh	G.Singh	Gurcharan Singh
G Staudt	Staudt	Günther Staudt
G Sterba	Sterba	Günther Sterba
G Stevenson	G.Stev.	Greta Stevenson
G Strobl	Strobl	Gabriel Strobl
G T Burnett	Burnett	Gilbert Thomas Burnett
G T Moore	G.Moore	George Thomas Moore
G T Prance	Prance	Ghillean Tolmie Prance
G T Wilhelm	Wilh.	Gottlieb Tobias Wilhelm
G Thurber	Thurb.	George Thurber
G Tobler	G.Tobler	Gertrud Tobler
G V Nash	Nash	George Valentine Nash
G V Schneevoogt	Schneev.	George Voorhelm Schneevoogt
G Vasey	Vasey	George Vasey
G Vida	Vida	Gábor Vida
G W Andrews	G.W.Andrews	George W. Andrews
G W Carver	Carver	George Washington Carver
G W Clinton	Clinton	George William Clinton
G W F Panzer	Panz.	Georg Wolfgang Franz Panzer
G W F Wenderoth	Wender.	Georg Wilhelm Franz Wenderoth
G W Fischer	G.W.Fisch.	George William Fischer
G W Francis	Francis	George William Francis
G W Harling	Harling	Gunnar Wilhelm Harling
G W Kunkel	G.Kunkel	Günther W.H. Kunkel
G W Körber	Körb.	Gustav Wilhelm Körber
G W Martin	G.W.Martin	George Willard Martin
G W Rothwell	G.W.Rothwell	Gar W. Rothwell
G W Schimper	G.W.Schimp.	Georg Wilhelm Schimper
G W Staples	Staples	George William Staples
G W Steller	Steller	Georg Wilhelm Steller
G Wahlenberg	Wahlenb.	Göran Wahlenberg
G Wallis	Wallis	Gustav Wallis
G Watt	G.Watt	George Watt
G White	G.White	Gilbert White
G Zantedeschi	Zanted.	Giovanni Zantedeschi
G Zimmermann	G.Zimm.	Gisbert Zimmermann
G Zizka	Zizka	Georg Zizka
G de Brignoli di Brunnhoff	Brign.	Giovanni de Brignoli di Brunnhoff
G de Layens	Layens	Georges de Layens
G von Frauenfeld	Frauenfeld	Georg von Frauenfeld
Gilbert	Mandon	Gilbert
Giulio	Camus	Giulio
H "Harry" Hamilton Johnston	H.H.Johnst.	Henry "Harry" Hamilton Johnston
H A Baker	H.A.Baker	Hugh Arthur Baker
H A Bernstein	Bernstein	Heinrich Agathon Bernstein
H A Duval	Duval	Henri August Duval
H A Gleason	Gleason	Henry Allan Gleason
H A Hesse	Hesse	Hermann Albrecht Hesse
H A Jacques	Jacques	Henri Antoine Jacques
H A Kelly	Kelly	Howard Atwood Kelly
H A L Wiggers	A.Wigg.	Heinrich August Ludwig Wiggers
H A Liogier	Alain	Henri Alain Liogier
H A Lorentz	H.Lorentz	Hendrik Anton Lorentz
H A McAllister	McAll.	Hugh A. McAllister
H A Miller	H.A.Mill.	Harvey Alfred Miller
H A Schrader	Schrad.	Heinrich Adolph Schrader
H A Weddell	Wedd.	Hugh Algernon Weddell
H A van Rheede tot Drakenstein	Rheede	Hendrik Adriaan van Rheede tot Drakenstein
H A van der Aa	Aa	Hubertus Antonius van der Aa
H Akhani	Akhani	Hossein Akhani
H Ambronn	Ambronn	Hermann Ambronn
H Andres	Andres	Heinrich Andres
H B Christian	Christian	Hugh Basil Christian
H B D Woodcock	Woodcock	Hubert Bayley Drysdale Woodcock
H B Fielding	Fielding	Henry Barron Fielding
H B Margońska	Marg.	Hanna Bogna Margońska
H B Matthews	H.B.Matthews	Henry Bleneowe Matthews
H B Medlicott	Medlicott	Henry Benedict Medlicott
H B Oldenland	Oldenl.	Henrik Bernard Oldenland
H B Tristram	Tristram	Henry Baker Tristram
H B Ward	H.B.Ward	Henry Baldwin Ward
H Baines	Baines	Henry Baines
H Barham	Barham	Henry Barham
H Baum	Baum	Hugo Baum
H Baumann	H.Baumann	Helmut Baumann
H Bednarek-Ochyra	Bedn.-Ochyra	Halina Bednarek-Ochyra
H Beeke	Beeke	Henry Beeke
H Blossfeld	H.Blossf.	Harry Blossfeld
H Bock	H.Bock	Hieronymus Bock
H Boerhaave	Boehr.	Herman Boerhaave
H Bolus	Bolus	Harry Bolus
H Bourdot	Bourdot	Hubert Bourdot
H Brücher	Brücher	Heinz Brücher
H C Andrews	Andrews	Henry Charles Andrews
H C B Jr.	Beardslee	Henry Curtis Beardslee, Jr.
H C B Sr.	H.C.Beardslee	Henry Curtis Beardslee, Sr.
H C Bastian	Bastian	Henry Charlton Bastian
H C Bold	H.C.Bold	Harold Charles Bold
H C Cowles	Cowles	Henry Chandler Cowles
H C Curl	Curl	Herbert Charles Curl
H C F Schumacher	Schumach.	Heinrich Christian Friedrich Schumacher
H C Field	Field	Henry Claylands Field
H C Friedrich	Friedrich	Hans Christian Friedrich
H C Funck	Funck	Heinrich Christian Funck
H C Hart	Hart	Henry Chicester Hart
H C Haussknecht	Hausskn.	Heinrich Carl Haussknecht
H C Macklot	Macklot	Heinrich Christian Macklot
H C Pander	Pander	Heinz Christian Pander
H C Schellenberg	Schellenb.	Hans Conrad Schellenberg
H C Sheppard	Sheppard	Harriet Campbell Sheppard
H C Skeels	Skeels	Homer Collar Skeels
H Chermezon	Cherm.	Henri Chermezon
H Clémençon	Clémençon	Heinz Clémençon
H Collett	Collett	Henry Collett
H Conwentz	Conw.	Hugo Conwentz
H Cuming	Cuming	Hugh Cuming
H D Clarke	H.D.Clarke	Hugh David Clarke
H D House	House	Homer Doliver House
H Deane	H.Deane	Henry Deane
H Deguchi	Deguchi	Hironori Deguchi
H Diedicke	Died.	Hermann Diedicke
H Dietrich	H.Dietr.	Helga Dietrich
H Dissing	Dissing	Henry Dissing
H Durand	H.Durand	Hélène Durand
H Dörfelt	Dörfelt	Heinrich Dörfelt
H E Ahles	H.E.Ahles	Harry E. Ahles
H E Baillon	Baill.	Henri Ernest Baillon
H E Bigelow	H.E.Bigelow	Howard E. Bigelow
H E Moore	H.E.Moore	Harold Emery Moore
H E Robinson	H.Rob.	Harold E. Robinson
H E White	H.E.White	Harold Everett White
H Eiler	H.E.Petersen	Henning Eiler
H F A de Roussel	Roussel	Henri François Anne de Roussel
H F A von Eggers	Eggers	Henrik Franz Alexander von Eggers
H F C Cleghorn	Cleghorn	Hugh Francis Clarke Cleghorn
H F C Sander	Sander	Henry Frederick Conrad Sander
H F Comber	H.F.Comber	Harold Frederick Comber
H F Copeland	H.F.Copel.	Herbert Faulkner Copeland
H F F Körte	Körte	Heinrich Friedrich Franz Körte
H F Hance	Hance	Henry Fletcher Hance
H F J Huber	H.Huber	Herbert Franz Josef Huber
H F Jaubert	Jaub.	Hippolyte François Jaubert
H F L Rock	H.Rock	Howard Francis Leonard Rock
H F Pittier	Pittier	Henri François Pittier
H F Wernham	Wernham	Herbert Fuller Wernham
H Falconer	Falc.	Hugh Falconer
H Fischer	H.Fisch.	Hugo Fischer
H Freyer	Freyer	Heinrich Freyer
H Friedrich	H.Friedrich	Heimo Friedrich
H G A Engler	Engl.	Heinrich Gustav Adolf Engler
H G Baker	H.G.Baker	Herbert George Baker
H G Flörke	Flörke	Heinrich Gustav Flörke
H G Fourcade	Fourc.	Henry Georges Fourcade
H G Galeotti	Galeotti	Henri Guillaume Galeotti
H G L Reichenbach	Rchb.	Heinrich Gottlieb Ludwig Reichenbach
H G Lűer	Gunckel	Hugo Gunckel Lűer
H G Muehlenbeck	Muehlenbeck	Heinrich Gustav Muehlenbeck
H G P Duyfjes	H.G.P.Duyfjes	Hendrik Gerard Pieter Duyfjes
H G Reichenbach	Rchb.f.	Heinrich Gustav Reichenbach
H G Smith	H.G.Sm.	Henry George Smith
H G W J Schweickerdt	Schweick.	Herold Georg Wilhelm Johannes Schweickerdt
H G Weyland	Weyland	Hermann Gerhard Weyland
H G Winter	G.Winter	Heinrich Georg Winter
H G von Mattuschka	Matt.	Heinrich Gottfried von Mattuschka
H García-Barriga	García-Barr.	Hernando García-Barriga
H Groves	H.Groves	Henry Groves
H H Bartlett	Bartlett	Harley Harris Bartlett
H H Behr	Behr	Hans Hermann Behr
H H Blom	H.H.Blom	Hans Haavardsholm Blom
H H Dombrain	Dombrain	Henry Honywood Dombrain
H H Eaton	H.H.Eaton	Hezekiah Hulbert Eaton
H H Heine	Heine	Hermann Heino Heine
H H Hu	Hu	Hsen Hsu Hu
H H Hume	H.H.Hume	Hardrada Harold Hume
H H Johnston	Henry H.Johnst.	Henry Halcro Johnston
H H Lin	H.H.Lin	Hong Hui Lin
H H McKinney	McKinney	Harold Hall McKinney
H H Pfeiffer	H.Pfeiff.	Hans Heinrich Pfeiffer
H H Rusby	Rusby	Henry Hurd Rusby
H H W Pearson	H.Pearson	Henry Harold Welch Pearson
H H White	H.H.White	Henry Hoply White
H Hanry	Hanry	Hippolyte Hanry
H Hara	H.Hara	Hiroshi Hara
H Harms	Harms	Hermann Harms
H Hass	Hass	Hagen Hass
H Hoefker	Hoefker	Heinrich Hoefker
H Hua	Hua	Henri Hua
H Hürlimann	Hürl.	Hans Hürlimann
H I Poplavskaja	Popl.	Henrietta Ippolitovna Poplavskaja
H Iltis	H.Iltis	Hugo Iltis
H Iltis	Iltis	Hugh Iltis
H J A R Hartig	R.Hartig	Heinrich Julius Adolph Robert Hartig
H J Atkins	H.J.Atkins	Hannah Jane Atkins
H J Beentje	Beentje	Henk Jaap Beentje
H J Carter	H.J.Carter	Herbert James Carter
H J Elwes	Elwes	Henry John Elwes
H J Grootendorst	Groot.	Herman Johannes Grootendorst
H J H Jacobsen	H.Jacobsen	Hermann Johannes Heinrich Jacobsen
H J Hewson	Hewson	Helen Joan Hewson
H J Holmgren	Holmgren	Hjalmar Josef Holmgren
H J Lam	H.J.Lam	Herman Johannes Lam
H J Lott	Lott	Henry J. Lott
H J Matthews	Matthews	Henry John Matthews
H J N von Crantz	Crantz	Heinrich Johann Nepomuk von Crantz
H J Noltie	Noltie	Henry John Noltie
H J Oterdoom	Oterdoom	Herman John Oterdoom
H J Veitch	H.J.Veitch	Harry James Veitch
H Jacobsen	Jacobsen	Hans Jacobsen
H Jacquinot	Jacquinot	Honoré Jacquinot
H Junius	Junius	Hadrianus Junius
H Jäger	H.Jaeger	Hermann Jäger
H K A Shaw	Airy Shaw	Herbert Kenneth Airy Shaw
H K A Winkler	H.K.A.Winkl.	Hans Karl Albert Winkler
H K Beyrich	Beyr.	Heinrich Karl Beyrich
H K H Hoffmann	H.Hoffm.	Heinrich Karl Hermann Hoffmann
H K Sharsmith	H.Sharsm.	Helen Katherine Sharsmith
H K Svenson	Svenson	Henry Knute Svenson
H K Woynar	Woyn.	Heinrich Karl Woynar
H Kanai	Kanai	Hiroo Kanai
H Kanda	Kanda	Hiroshi Kanda
H Keng	H.Keng	Hsüan Keng
H Koster	H.Kost.	Henry Koster
H Koyama	H.Koyama	Hiroshige Koyama
H Kurz	H.Kurz	Hermann Kurz
H Kurzweil	Kurzweil	Hubert Kurzweil
H Kürschner	Kürschner	Harald Kürschner
H L Blomquist	H.L.Blomq.	Hugo Leander Blomquist
H L Blomquist	Hladnik	Hugo Leander Blomquist
H L Bolley	Bolley	Henry Luke Bolley
H L Chakravarty	Chakrav.	Hira Lal Chakravarty
H L H Müller	H.Müll.	Heinrich Ludwig Hermann Müller
H L Jacobs	H.L.Jacobs	Homer L. Jacobs
H L Jumelle	Jum.	Henri Lucien Jumelle
H L K Whitehouse	H.Whitehouse	Harold Leslie Keer Whitehouse
H L Li	H.L.Li	Hui Lin Li
H L Mason	H.Mason	Herbert Louis Mason
H L Poisson	Poiss.	Henri Louis Poisson
H L Smith	H.L.Sm.	Hamilton Lanphere Smith
H L Späth	H.L.Späth	Hellmut Ludwig Späth
H L Sudre	Sudre	Henri L. Sudre
H L Wendland	H.L.Wendl.	Heinrich Ludolph Wendland
H Lecoq	Lecoq	Henri Lecoq
H Leitgeb	Leitg.	Hubert Leitgeb
H Lindberg	H.Lindb.	Harald Lindberg
H Lippold	Lippold	Hans Lippold
H Loomis	H.F.Loomis	H.F. Loomis
H Low	H.Low	Hugh Low
H M Burdet	Burdet	Hervé Maurice Burdet
H M C L F zu Solms-Laubach	Solms	Hermann Maximilian Carl Ludwig Friedrich zu Solms-Laubach
H M Curran	H.M.Curran	Hugh McCullum Curran
H M Gaussen	Gaussen	Henri Marcel Gaussen
H M Hall	H.M.Hall	Harvey Monroe Hall
H M Heybroek	Heybroek	Hans M. Heybroek
H M Jr.	H.Mann	Horace Mann Jr.
H M L Bolus	L.Bolus	Harriet Margaret Louisa Bolus
H M Ospina	Ospina	Hernandez Mariano Ospina
H M Raup	Raup	Hugh Miller Raup
H M Ward	H.M.Ward	Harry Marshall Ward
H M Willkomm	Willk.	Heinrich Moritz Willkomm
H Marshall	Marshall	Humphry Marshall
H McLaren Aberconway	Aberconway	Henry McLaren baron Aberconway
H Melchior	Melch.	Hans Melchior
H Merxmüller	Merxm.	Hermann Merxmüller
H Middleditch	Middled.	Harry Middleditch
H Migo	Migo	Hisao Migo
H Müller	Müll.-Thurg.	Hermann Müller
H N Andrews	H.N.Andrews	Henry Nathaniel Andrews
H N Bolander	Bol.	Henry Nicholas Bolander
H N Moldenke	Moldenke	Harold Norman Moldenke
H N Moseley	H.Moseley	Henry Nottige Moseley
H N Ridley	Ridl.	Henry Nicholas Ridley
H N des Abbayes	Abbayes	Henry Nicollon des Abbayes
H Nehrling	Nehrl.	Henry Nehrling
H Ness	Ness	Helge Ness
H Noerdlinger	Noerdl.	Hermann Noerdlinger
H O Forbes	H.O.Forbes	Henry Ogg Forbes
H O Sleumer	Sleumer	Hermann Otto Sleumer
H O Whittier	H.Whittier	Henry O. Whittier
H O Yates	H.O.Yates	Harris Oliver Yates
H Ohashi	H.Ohashi	Hiroyoshi Ohashi
H Ohba	H.Ohba	Hideaki Ohba
H P Banks	H.P.Banks	Harlan Parker Banks
H P Fuchs	H.P.Fuchs	Hans Peter Fuchs
H P Nooteboom	Noot.	Hans Peter Nooteboom
H P Sartwell	Sartwell	Henry Parker Sartwell
H P Traub	Traub	Hamilton Paul Traub
H Pankow	Pankow	Helmut Pankow
H Peng	H.Peng	Hua Peng
H Perrine	Perrine	Henry Perrine
H Pfennig	Pfennig	Horst Pfennig
H Poselger	Poselg.	Heinrich Poselger
H Pottinger	H.Pottinger	Henry Pottinger
H Prat	H.Prat	Henri Prat
H R E Handel-Mazzetti	Hand.-Mazz.	Heinrich Raphael Eduard Handel-Mazzetti
H R López	Ruiz	Hipólito Ruiz López
H R Oppenheimer	Oppenh.	Heinz Reinhard Oppenheimer
H Resvoll-Holmsen	Resv.-Holms.	Hanna Resvoll-Holmsen
H Rodin	Rodin	Hippolyte Rodin
H Roivainen	Roiv.	Heikki Roivainen
H Romagnesi	Romagn.	Henri Romagnesi
H Rooke	Rooke	Hayman Rooke
H S Boza	Saralegui	Hildelisa Saralegui Boza
H S Gentry	Gentry	Howard Scott Gentry
H S Irwin	H.S.Irwin	Howard Samuel Irwin
H S John	H.St.John	Harold St. John
H S Kiu	H.S.Kiu	Hua Shing Kiu
H S Lo	H.S.Lo	Hsien Shui Lo
H S Osborn	H.Osborn	Henry Stafford Osborn
H S Osorio	Osorio	Hector S. Osorio
H S T Tiling	Tiling	Heinrich Sylvester Theodor Tiling
H Santapau	Santapau	Hermenegild Santapau
H Schinz	Schinz	Hans Schinz
H Schnegg	Schnegg	Hans Schnegg
H Schneider	H.Schneid.	Harald Schneider
H Schott	H.Schott	Heinrich Schott
H Shaw	H.Shaw	Henry Shaw
H Sloane	Sloane	Hans Sloane
H Solereder	Soler.	Hans Solereder
H Soyaux	Soyaux	Hermann Soyaux
H Stansbury	Stansb.	Howard Stansbury
H Steedman	H.Steedman	Henry Steedman
H Sydow	Syd.	Hans Sydow
H Sümbül	Sümbül	Hüseyin Sümbül
H T A de Leng Hus	Hus	Henri Theodore Antoine de Leng Hus
H T Clifford	Clifford	Harold Trevor Clifford
H T Colebrooke	Colebr.	Henry Thomas Colebrooke
H T Geyler	Geyl.	Hermann Theodor Geyler
H T M S Witham	Witham	Henry Thomas Maire Silvertop Witham
H Takeda	Takeda	Hisayoshi Takeda
H Tamiya	Tamiya	Hiroshi Tamiya
H Trimen	Trimen	Henry Trimen
H U von Riedl	Riedl	Harald Udo von Riedl
H V Hansen	H.V.Hansen	Hans Vilhelm Hansen
H V Rosendahl	H.Rosend.	Henrik Viktor Rosendahl
H Vöchting	Vöcht.	Hermann Vöchting
H W Arnell	Arnell	Hampus Wilhelm Arnell
H W Bennert	Bennert	H. Wilfried Bennert
H W Bristow	Bristow	Henry William Bristow
H W Burgess	Burgess	Henry W. Burgess
H W C Nothdurft	Nothdurft	Heinrich Wilhelm Christian Nothdurft
H W Clark	H.W.Clark	Howard Walton Clark
H W Eduard	H.Bruggen	Heinrich Wilhelm Eduard
H W Harkness	Harkn.	Harvey Willson Harkness
H W Kurz	H.W.Kurz	Holger Willibald Kurz
H W Li	H.W.Li	Hsi Wen Li
H W Limpricht	H.Limpr.	Hans Wolfgang Limpricht
H W Pugsley	Pugsley	Herbert William Pugsley
H W R Marloth	Marloth	Hermann Wilhelm Rudolf Marloth
H W Sargent	H.W.Sarg.	Henry Winthrop Sargent
H W Schott	Schott	Heinrich Wilhelm Schott
H W Sibthorp	H.Sibth.	Humphry Waldo Sibthorp
H W Wollenweber	Wollenw.	Hans Wilhelm Wollenweber
H W von Fernsee	Wawra	Heinrich Wawra von Fernsee
H Wallwork	Wallwork	H. Wallwork
H Wendland	H.Wendl.	Hermann Wendland
H Wild	Wild	Hiram Wild
H Wilson	H.D.Wilson	Hugh Wilson
H Wullschlägel	Wullschl.	Heinrich Wullschlägel
H Wydler	Wydler	Heinrich Wydler
H Y Su	H.Y.Su	Ho Yi Su
H Yoshiwo	Horik.	Horikawa Yoshiwo
H Zabel	Zabel	Hermann Zabel
H Zapałowicz	Zapał.	Hugo Zapałowicz
H Zollinger	Zoll.	Heinrich Zollinger
H Zycha	Zycha	Herbert Zycha
H de Saussure	Sauss.	Horace-Bénédict de Saussure
H de Vries	de Vries	Hugo de Vries
H de Wit	de Wit	Hendrik de Wit
H van der Werff	van der Werff	Henk van der Werff
H von Mohl	Mohl	Hugo von Mohl
H von Nördlinger	Nördl.	Herman von Nördlinger
H w Kowalskich Ryppowa	Ryppowa	Halina w Kowalskich Ryppowa
Heinrich	H.K.Walter	Heinrich
Hinrich	Rink	Hinrich
I A Abbott	I.A.Abbott	Isabella Aiona Abbott
I A Al-Shehbaz	Al-Shehbaz	Ihsan Ali Al-Shehbaz
I A Grudzinskaya	Grudz.	Irina Aleksandrovna Grudzinskaya
I A Keller	I.Keller	Ida Augusta Keller
I A Lapham	Lapham	Increase Allen Lapham
I A Pilát	I.A.Pilát	Ignatz Anton Pilát
I B Balfour	Balf.f.	Isaac Bayley Balfour
I Baker	I.Baker	Irene Baker
I Brooker	Brooker	Ian Brooker
I C Cookson	Cookson	Isabel Clifton Cookson
I C Hedge	Hedge	Ian Charleson Hedge
I C Martindale	I.C.Martind.	Isaac Comly Martindale
I C Nielsen	I.C.Nielsen	Ivan Christian Nielsen
I C Verdoorn	I.Verd.	Inez Clare Verdoorn
I D Clement	Clement	Ian Duncan Clement
I F Tausch	Tausch	Ignaz Friedrich Tausch
I F Tidestrøm	Tidestr.	Ivar Frederick Tidestrøm
I Friis	Friis	Ib Friis
I G Reichert	Reichert	Israel G. Reichert
I G Stone	I.G.Stone	Ilma Grace Stone
I Groeninckx	Groeninckx	Inge Groeninckx
I H Burkill	Burkill	Isaac Henry Burkill
I Hiroshi	Inoue	Inoue Hiroshi
I Hurusawa	Hurus.	Isao Hurusawa
I I Abramov	I.I.Abramov	Ivan Ivanovich Abramov
I I Martynov	Martinov	Ivan Ivanovich Martynov
I J M Williams	I.Williams	Ion James Muirhead Williams
I L Wiggins	Wiggins	Ira Loren Wiggins
I Lyons	Lyons	Israel Lyons
I Löw	I.Löw	Immanuel Löw
I M Johnston	I.M.Johnst.	Ivan Murray Johnston
I M Oliver	I.M.Oliv.	Inge Magdalene Oliver
I M Turner	I.M.Turner.	Ian Mark Turner
I Manton	Manton	Irene Manton
I Markgraf-Dannenberg	Markgr.-Dann.	Ingeborg Markgraf-Dannenberg
I N Abramov	Abramov	Ivan N. Abramov
I N Gorozhankin	Gorozh.	Ivan Nikolaevich Gorozhankin
I Newton	Newton	Isaac Newton
I Nordal	I.Bjørnstadt	Inger Nordal
I Nordal	Nordal	Inger Nordal
I Oliver	I.Oliv.	Ian Oliver
I Pop	I.Pop	Ioan Pop
I Praetorius	Praet.	Ignaz Praetorius
I Prodan	Prodan	Iuliu Prodan
I R Mendoza-Heuer	Mend.-Heuer	Ilse R. Mendoza-Heuer
I Rand	Rand	Isaac Rand
I Rácz	I.Rácz	István Rácz
I S Hagen	I.Hagen	Ingebrigt Severin Hagen
I Sastre	I.Sastre	Ines Sastre
I Shiller	Shiller	Ivan Shiller
I Sinclair	I.Sinclair	Isabella Sinclair
I Sprague	I.Sprague	Isaac Sprague
I T Vassilczenko	Vassilcz.	I. T. Vassilczenko
I Takahashi	Ik.Takah.	Ikuro Takahashi
I Thériot	Thér.	Irénée Thériot
I Urban	Urb.	Ignatz Urban
I V Cheshmedjiev	Cheshm.	Ilija Vasilev Cheshmedjiev
I V Grushvitzky	Grushv.	Igor Vladimirovich Grushvitzky
I V Palibin	Palib.	Ivan Vladimirovich Palibin
I W Bailey	I.W.Bailey	Irving Widmer Bailey
I W Hutchison	I.W.Hutchison	Isobel Wylie Hutchison
I von Szyszyłowicz	Szyszył.	Ignaz von Szyszyłowicz
I Óskarsson	Ósk.	Ingimar Óskarsson
Illtyd	Pole-Evans	Illtyd
Imre	Friv.	Imre
J A A Gris	Gris	Jean Antoine Arthur Gris
J A A Nieuwland	Nieuwl.	Julius Aloysius Arthur Nieuwland
J A Ambrosetti	Ambrosetti	José Arturo Ambrosetti
J A Bartel	Bartel	Jim A. Bartel
J A Battandier	Batt.	Jules Aimé Battandier
J A C Sievers	Siev.	Johann August Carl Sievers
J A Calder	Calder	James Alexander Calder
J A Caro	Caro	José Aristide Caro
J A Clark	J.A.Clark	Josephine Adelaide Clark
