l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q15085	pms	Piemontèis	Piedmontese	Piemontesische Sprache	piémontais	piamontés	пьемонтский язык	皮埃蒙特語	Língua piemontesa	lingua piemontese
http://www.wikidata.org/entity/Q15087	frp	Arpetan	Franco-Provençal	Frankoprovenzalisch	francoprovençal	franco-provenzal	франкопровансальский язык	法兰克-普罗旺斯语	franco-provençal	francoprovenzale
http://www.wikidata.org/entity/Q20607	xup		Upper Umpqua	Umpqua	upper Umpqua	alto Umpqua				lingua upper umpqua
http://www.wikidata.org/entity/Q35179	ctu		Ch’ol language	Chol-Sprache	ch'ol	chol	Чольский язык	喬爾語	Língua chol	ch'ol
http://www.wikidata.org/entity/Q35187	anv		Denya	Denya	denya					lingua Denya
http://www.wikidata.org/entity/Q20627	tuu		Tututni	Tututni	tututni	tututni	Кокилье			lingua tututni
http://www.wikidata.org/entity/Q20711	gce		Galice	Galice	galice	galice	Галис-эплгейт			lingua galice
http://www.wikidata.org/entity/Q20823	kkz		Kaska	Kaska	kaska	kaska	Каска		Língua kaska	lingua kaska
http://www.wikidata.org/entity/Q20824	mvb		Mattole	Mattole	mattole	mattole	Маттол	馬投爾語		lingua mattole
http://www.wikidata.org/entity/Q20826	bea		Dane-zaa	Danezaa	danezaa	danezaa	Бивер		Língua beaver	lingua beaver
http://www.wikidata.org/entity/Q20827	tol		Tolowa	Tolowa	tolowa	tolowa	Толова	托洛瓦語	Língua tolowa	lingua tolowa-chetco
http://www.wikidata.org/entity/Q20825	srs		Tsuutʼina	Sarcee	sarsi	sarcee	Сарси		Língua sarcee	lingua sarsi
http://www.wikidata.org/entity/Q20831	ktw		Cahto language	Kato	kato	kato	Като			lingua kato
http://www.wikidata.org/entity/Q20829	txc		Tsetsaut	Tsetsaut	tsetsaut	tsetsaut				lingua tsetsaut
http://www.wikidata.org/entity/Q20832	wlk		Wailaki	Wailaki	wailaki	atabasco del río Eel	Вайлаки			wailaki
http://www.wikidata.org/entity/Q20979	dgr		Dogrib	Dogrib	flanc-de-chien	dogrib	Догриб		Língua dogrib	lingua dogrib
http://www.wikidata.org/entity/Q35215	brc		Berbice Creole Dutch	Berbice-Niederländisch	créole hollandais de Berbice		бербисский язык			creolo berbice
http://www.wikidata.org/entity/Q21058	aht	Atnakenaege’	Ahtna	Ahtna	ahtna	Idioma ahtna	атна	阿特纳语	Língua ahtna	lingua ahtena
http://www.wikidata.org/entity/Q21057	gwi		Gwich’in	Gwich’in	gwich'in	Idioma gwich'in	Гвичин	哥威迅语	Língua gwich’in	lingua gwich'in
http://www.wikidata.org/entity/Q21117	esu		Central Alaskan Yup'ik	Yup'ik	yupik de l'Alaska central	Yupik alaskeño central	Центрально-юпикский язык	中阿拉斯加尤皮克语		lingua yupik centrale
http://www.wikidata.org/entity/Q35218	goh	Althochdeutsch	Old High German	Althochdeutsch	vieux haut-allemand	alto alemán antiguo	древневерхненемецкий язык	古高地德語	Alto-alemão antigo	alto tedesco antico
http://www.wikidata.org/entity/Q35219	osx		Old Saxon	Altsächsische Sprache	vieux saxon	sajón antiguo	древнесаксонский язык	古薩克森語	Saxão antigo	antico sassone
http://www.wikidata.org/entity/Q35222	fro		Old French	Altfranzösische Sprache	ancien français	francés antiguo	старофранцузский язык	古法語	francês antigo	antico francese
http://www.wikidata.org/entity/Q22711	pdc	Pennsylvania Dutch	Pennsylvania German	Pennsylvania Dutch	allemand de Pennsylvanie	alemán de Pensilvania	пенсильванско-немецкий диалект	賓夕法尼亞德語	Alemão da Pensilvânia	tedesco della Pennsylvania
http://www.wikidata.org/entity/Q22711	pdc	Pennsilfaanisch Deitsch	Pennsylvania German	Pennsylvania Dutch	allemand de Pennsylvanie	alemán de Pensilvania	пенсильванско-немецкий диалект	賓夕法尼亞德語	Alemão da Pensilvânia	tedesco della Pennsylvania
http://www.wikidata.org/entity/Q23014	pfl	Pälzisch	Palatinate German	Pfälzisch	palatin	alemán palatino	Пфальцский диалект	普法爾茨德語		tedesco palatino
http://www.wikidata.org/entity/Q35225	peo		Old Persian	altpersische Sprache	vieux-perse	persa antiguo	древнеперсидский язык	古波斯語	Língua persa antiga	lingua persiana antica
http://www.wikidata.org/entity/Q23855	auq		Anus	Anus	anus	anus	Анус		Anus	lingua anus
http://www.wikidata.org/entity/Q35237	nii		Nii	Ek Nii	nii		Нии	尼語		lingua Nii
http://www.wikidata.org/entity/Q35241	sia		Akkala Sami	akkalasamische Sprache	same d'Akkala	sami de Akkala	бабинский саамский язык	阿卡拉薩米語	sami de Akkala	sami di Akkala
http://www.wikidata.org/entity/Q25167	nob	Bokmål	Bokmål	Bokmål	bokmål	bokmål	букмол	書面挪威語	bokmål	bokmål
http://www.wikidata.org/entity/Q25164	nno	Nynorsk	Nynorsk	Nynorsk	nynorsk	nynorsk	нюнорск	新挪威语	novo norueguês	nynorsk
http://www.wikidata.org/entity/Q35243	bra		Braj Bhasha	Braj-Bhakha	braj Bhasha		брадж			lingua braj bhasha
http://www.wikidata.org/entity/Q35250	eka		Ekajuk	Ekajuk	ékajuk		Экаджук			lingua Ekajuk
http://www.wikidata.org/entity/Q25258	fao	Føroyskt	Faroese	Färöisch	féroïen	feroés	фарерский язык	法罗语	Língua feroesa	faroese
http://www.wikidata.org/entity/Q25258	fao	Føroyskt mál	Faroese	Färöisch	féroïen	feroés	фарерский язык	法罗语	Língua feroesa	faroese
http://www.wikidata.org/entity/Q35257	grb		Grebo	Grebo	grebo					lingua grebo
http://www.wikidata.org/entity/Q25285	tat	татар теле	Tatar	Tatarisch	tatar	tártaro	татарский язык	鞑靼语	Língua tártara	tataro
http://www.wikidata.org/entity/Q35276	fmp		Fe'fe'	Fe'fe'	nufi		фефе			lingua Fe'fe'
http://www.wikidata.org/entity/Q25289	cor	Kernewek	Cornish	Kornisch	cornique	córnico	корнский язык	康瓦爾語	córnico	cornico
http://www.wikidata.org/entity/Q25289	cor	Kernowek	Cornish	Kornisch	cornique	córnico	корнский язык	康瓦爾語	córnico	cornico
http://www.wikidata.org/entity/Q35284	cia		Cia-Cia	Cia-Cia	cia-cia	Idioma cia-cia	Чиа-чиа	吉阿吉阿語	Língua cia-cia	lingua cia-cia
http://www.wikidata.org/entity/Q25355	kal	Kalaallisut	Greenlandic	Grönländisch	groenlandais	groenlandés	гренландский язык	格陵兰语	gronelandês	groenlandese
http://www.wikidata.org/entity/Q25433	nds	Niedersächsisch	Low German	Niederdeutsche Sprache	bas allemand	bajo alemán	нижненемецкий язык	低地德语	Baixo-alemão	basso tedesco
http://www.wikidata.org/entity/Q25433	nds	Plattdütsch	Low German	Niederdeutsche Sprache	bas allemand	bajo alemán	нижненемецкий язык	低地德语	Baixo-alemão	basso tedesco
http://www.wikidata.org/entity/Q25433	nds	Plattdütsk	Low German	Niederdeutsche Sprache	bas allemand	bajo alemán	нижненемецкий язык	低地德语	Baixo-alemão	basso tedesco
http://www.wikidata.org/entity/Q25433	nds	Plattdüütsch	Low German	Niederdeutsche Sprache	bas allemand	bajo alemán	нижненемецкий язык	低地德语	Baixo-alemão	basso tedesco
http://www.wikidata.org/entity/Q35309	ecy		Eteocypriot	Eteokyprisch	étéochypriote	eteochipriota	Этеокипрский язык		eteocipriota	eteocipriota
http://www.wikidata.org/entity/Q25953	xpr		Parthian	Parthisch	parthe	parto	Парфянский язык	安息語	Língua parta	partico
http://www.wikidata.org/entity/Q26245	rue	Русиньскый язык	Rusyn	Russinisch	rusyn	rusino	русинский язык	卢森尼亚语	Língua rusyn	ruteno
http://www.wikidata.org/entity/Q26245	rue	русиньскый язык (Rusynska mova)	Rusyn	Russinisch	rusyn	rusino	русинский язык	卢森尼亚语	Língua rusyn	ruteno
http://www.wikidata.org/entity/Q27154	stq	Seeltersk	Saterland Frisian	Saterfriesisch	frison saterlandais	frisón del Saterland	Затерландский фризский язык	沙特弗里西語	frisão oriental	frisone orientale
http://www.wikidata.org/entity/Q35334	fud		Futunan	Futunische Sprache	futunien		Футуна	福圖納語	Língua futunana	futuniano
http://www.wikidata.org/entity/Q35343	dgs		Dogoso	Dogoso	dogoso					lingua dogoso
http://www.wikidata.org/entity/Q27175	fry	Frysk	West Frisian	Westfriesisch	Frison occidental	frisón occidental	западнофризский язык	西弗里斯語	frísio ocidental	frisone occidentale
http://www.wikidata.org/entity/Q27175	fry	Fryske taal	West Frisian	Westfriesisch	Frison occidental	frisón occidental	западнофризский язык	西弗里斯語	frísio ocidental	frisone occidentale
http://www.wikidata.org/entity/Q27183	ipk	Iñupiatun	Inupiat	Inupiaq	inupiak	Idioma iñupiaq	аляскинско-инуитские языки	因紐皮雅特語	Língua inupiat	inupiaq
http://www.wikidata.org/entity/Q27210	ale		Aleut	Aleutische Sprache	aléoute	aleutiano	алеутский язык	阿留申语	língua aleúte	aleutino
http://www.wikidata.org/entity/Q27480	eya	I.ya.q	Eyak	Eyak	eyak	Idioma eyak	эякский язык	埃雅克語	Língua eyak	eyak
http://www.wikidata.org/entity/Q35345	xeb		Eblaite language	Eblaitisch	éblaïte	Idioma eblaíta	Эблаитский язык	伊卜萊特語	Língua eblaíta	lingua eblaita
http://www.wikidata.org/entity/Q35361	akm		Aka-Bo	Aka-Bo	aka-bo	aka-bo	Бо	阿卡波語	Língua aka-bo	lingua Aka-Bo
http://www.wikidata.org/entity/Q27567	abq	Abaza, абаза (Abaza), абаза бызшва (Abaza byzšva)	Abaza	Abasinisch	abaza	abaza	абазинский язык	阿巴扎语	Língua abaza	lingua abazina
http://www.wikidata.org/entity/Q27602	mrr		Maria	Maria	maria	maria				lingua Maria
http://www.wikidata.org/entity/Q35375	bin		Edo language	Edo	Édo	Idioma edo	Эдо		Língua edo	lingua edo
http://www.wikidata.org/entity/Q35373	kmz		Khorasani Turkic	Chorasan-türkische Sprache	turc du Khorassan	Idioma turco de Jorasán	Хорасанско-тюркский язык	呼羅珊突厥語	Língua turca coraçone	lingua khorasani
http://www.wikidata.org/entity/Q35377	efi		Efik	Efik	efik	Idioma efik			Língua efik	lingua Efik
http://www.wikidata.org/entity/Q27683	ace	bahasa Aceh	Acehnese	Achinesisch	aceh	achenés	ачехский язык	亚齐语	Língua achém	aceh
http://www.wikidata.org/entity/Q35388	hur		Halkomelem	Halkomelem	halkomelem	halkomelem	Халкомелем	哈爾魁梅林語	Língua halkomelem	lingua Halkomelem
http://www.wikidata.org/entity/Q27692	chp		Chipewyan	Chipewyan	chipewyan	Idioma dene suliné	Чипевиан	契帕瓦語	Língua chipewyan	lingua chipewyan
http://www.wikidata.org/entity/Q27709	ads		Adamorobe Sign Language	Adamorobe-Gebärdensprache	langue des signes d'Adamorobe	lengua de señas adamorobe	Адаморобе жестовый язык		Língua Gestual de Adamorobe	lingua dei segni Adamorobe
http://www.wikidata.org/entity/Q27740	ade		Adele	Adele		Idioma adele			Língua adele	lingua adele
http://www.wikidata.org/entity/Q27776	ady	Адыгабзэ	Adyghe	Adygeisch	adyguéen	idioma adigué	адыгейский язык	阿迪格語	língua adigue	adighè
http://www.wikidata.org/entity/Q27776	ady	Адыгабзэ (Adəgăbză)	Adyghe	Adygeisch	adyguéen	idioma adigué	адыгейский язык	阿迪格語	língua adigue	adighè
http://www.wikidata.org/entity/Q27776	ady	Кӏах Адыгабзэ (Kiakh Adəgăbză)	Adyghe	Adygeisch	adyguéen	idioma adigué	адыгейский язык	阿迪格語	língua adigue	adighè
http://www.wikidata.org/entity/Q27782	ing		Deg Xinag	Deg Xinag Sprache	deg hit'an	Idioma deg xinag	Дег-хитан	德格斯納格語	Língua deg xinaq	lingua deg xinag
http://www.wikidata.org/entity/Q27785	tfn		Dena'ina	Dena'ina	dena'ina	Idioma dena'ina	денаʼина	德納伊納語	Língua dena’ina	lingua tanaiana
http://www.wikidata.org/entity/Q27792	tli	Lingít	Tlingit	Tlingit	tlingit	tlingit	Тлингитский язык	特林吉特語	Língua tlingit	lingua tlingit
http://www.wikidata.org/entity/Q27811	aar	’Afar Af	Afar	Afar	afar	Idioma afar	афарский язык	阿法爾語	Língua afar	afar
http://www.wikidata.org/entity/Q27811	aar	Afar-af	Afar	Afar	afar	Idioma afar	афарский язык	阿法爾語	Língua afar	afar
http://www.wikidata.org/entity/Q27811	aar	Afaraf	Afar	Afar	afar	Idioma afar	афарский язык	阿法爾語	Língua afar	afar
http://www.wikidata.org/entity/Q27811	aar	Qafar	Afar	Afar	afar	Idioma afar	афарский язык	阿法爾語	Língua afar	afar
http://www.wikidata.org/entity/Q27811	aar	Qafar af	Afar	Afar	afar	Idioma afar	афарский язык	阿法爾語	Língua afar	afar
http://www.wikidata.org/entity/Q27861	apk		Plains Apache language	Plains Apache	apache des plaines	Idioma apache kiowa	Кайованский апаче			lingua apache di pianura
http://www.wikidata.org/entity/Q35455	bik		Bikol languages	Bikolano	langues bicol	Lenguas bicolanas	Бикольский язык	比科爾語	Língua bicolana	lingue bicolane
http://www.wikidata.org/entity/Q35452	bis	Bislama	Bislama	Bislama	bichelamar	Bislama	бислама	比斯拉马语	Língua bislamá	bislama
http://www.wikidata.org/entity/Q27867	afs		Afro-Seminole Creole	Afro-Seminolisches Kreol		criollo afroseminola	Афро-семинольский креольский язык		Crioulo afro-seminole	lingua créola afro-seminole
http://www.wikidata.org/entity/Q27864	bcr		Babine-Witsuwit'en	Babine-Witsuwit'en	babine	babine	Бабин-вицувитен		Língua babine–witsuwit'en	lingua babine
http://www.wikidata.org/entity/Q27878	cjp		Cabécar	Cabécar	cabécar	Idioma cabécar			Língua cabécar	lingua cabécar
http://www.wikidata.org/entity/Q27898	aiq		Aimaq	Aimaq				艾馬克方言		lingua aimaq
http://www.wikidata.org/entity/Q27927	aib		Äynu	Äynu	aïnou	aini	Айнийский язык	艾努语	Língua aini	lingua aini
http://www.wikidata.org/entity/Q27963	ynk		Naukan Yupik	Naukan Yupik	naukan	naukanski	Науканский язык			lingua yupik naukan
http://www.wikidata.org/entity/Q27969	ain		Ainu	Ainu	aïnou	Ainu	айнский язык	阿伊努語	língua ainu	lingua ainu
http://www.wikidata.org/entity/Q35459	ewo		Ewondo	Ewondo	ewondo		Эвондо	埃翁多語	Língua ewondo	lingua Ewondo
http://www.wikidata.org/entity/Q35463	aaa		Ghotuo	Ghotuo	ghotuo	ghotou				lingua Ghotuo
http://www.wikidata.org/entity/Q35466	rmq		Caló	Caló	caló	caló	Испанский кало	伊比利吉普賽語	Caló	caló
http://www.wikidata.org/entity/Q35465	dbl		Dyirbal	Dyirbal	dyirbal	dyirbal	Дирбал	迪爾巴爾語	Dyirbal	lingua dyirbal
http://www.wikidata.org/entity/Q27990	ikt		Inuvialuk language	Inuvialuk Sprache	inuvialuktun	inuvialuktun	инувиалуктун	西因紐特語	Língua inuvialuktun	lingua inuvialuk
http://www.wikidata.org/entity/Q27992	ems		Alutiiq	Alutiiq	alutiiq	alutiiq	алютикский язык	阿魯提克人	língua alutiiq	lingua alutiiq
http://www.wikidata.org/entity/Q27993	ess		Central Siberian Yupik	Zentral-Sibirisch-Yupik	yupik sibérien central	yupik siberiano	юитские языки	中西伯利亞尤皮克語	Língua yupik siberiano central	lingua yupik
http://www.wikidata.org/entity/Q35481	kbr		Kafa	Kaffa	kafa	idioma kafa	Каффа			lingua kafa
http://www.wikidata.org/entity/Q28026	aka	akan	Akan	Akan	akan	lenguas akánicas	акан	阿坎语	Língua akan	akan
http://www.wikidata.org/entity/Q28026	aka	Akan	Akan	Akan	akan	lenguas akánicas	акан	阿坎语	Língua akan	akan
http://www.wikidata.org/entity/Q28058	hup		Hupa	Hupa	hupa	Hupa	Хупа		Língua hupa	lingua hupa
http://www.wikidata.org/entity/Q35490	cab		Garifuna	Garifuna	garifuna	Idioma garífuna	Гарифуна	加利富納語	Língua garífuna	lingua garifuna
http://www.wikidata.org/entity/Q28062	kuu		Upper Kuskokwim	Upper Kuskokwim	kolchan	dinak'i	Верхнекускоквимский язык	上卡斯科奎姆語	Língua kolchan	lingua athabaska
http://www.wikidata.org/entity/Q28060	apw		Western Apache	Western Apache	apache de l’Ouest	apache occidental	Западно-апачский язык	西阿帕切語		lingue native nordamericane
http://www.wikidata.org/entity/Q28064	tgx		Tagish	Tagish	tagish	tagish	Тагиш		Língua tagish	lingua tagish
http://www.wikidata.org/entity/Q28070	ikt		Inuinnaqtun	Inuinnaqtun	inuinnaqtun		инуиннактун	因努因阿克頓語	Língua inuinnaqtun	inuinnaqtun
http://www.wikidata.org/entity/Q28092	alq		Algonquin	Algonquin	algonquin	Algonquin	Алгонквинский язык		Língua algonquina	lingua algonchina
http://www.wikidata.org/entity/Q35497	grc	Ἀρχαία ἑλληνική	Ancient Greek	Altgriechische Sprache	grec ancien	griego antiguo	древнегреческий язык	古希臘語	língua grega antiga	greco antico
http://www.wikidata.org/entity/Q28156	ysr		Sirenik Eskimo language	Sirenik	sirenik	idioma sirenik	Сиреникский язык		Língua sirenik	lingua yupik sirenik
http://www.wikidata.org/entity/Q28213	alr		Alutor	Aliutorisch	alioutor	alutor	алюторский язык	阿留特語	alutor	alutor
http://www.wikidata.org/entity/Q28224	frr	Nuurdfresk	North Frisian	Nordfriesisch	frison septentrional	frisón septentrional	севернофризский язык	北弗里西亚语	frisão setentrional	frisone settentrionale
http://www.wikidata.org/entity/Q28244	amh	አማርኛ	Amharic	Amharisch	amharique	amhárico	амхарский язык	阿姆哈拉语	Língua amárica	amarico
http://www.wikidata.org/entity/Q28244	amh	ኣማርኛ (Amarəñña)	Amharic	Amharisch	amharique	amhárico	амхарский язык	阿姆哈拉语	Língua amárica	amarico
http://www.wikidata.org/entity/Q35499	chu	Словѣньскъ (Slovyensk)	Old Church Slavonic	Altkirchenslawisch	vieux-slave	antiguo eslavo eclesiástico	старославянский язык	古教會斯拉夫語	antigo eslavo eclesiástico	antico slavo ecclesiastico
